,word,degree,neighbor
800,cars,22.0,"['bars', 'cads', 'curs', 'cays', 'cans', 'cabs', 'gars', 'cats', 'mars', 'tars', 'jars', 'carp', 'wars', 'cart', 'caps', 'pars', 'oars', 'card', 'care', 'cams', 'caws', 'ears']"
801,carp,8.0,"['cars', 'camp', 'cart', 'warp', 'tarp', 'harp', 'card', 'care']"
802,cart,13.0,"['curt', 'tart', 'cars', 'carp', 'dart', 'mart', 'cast', 'cant', 'part', 'hart', 'wart', 'card', 'care']"
803,mime,10.0,"['mike', 'dime', 'mire', 'mine', 'rime', 'mile', 'time', 'mice', 'mite', 'lime']"
804,pleb,1.0,['plea']
805,plea,3.0,"['flea', 'ilea', 'pleb']"
806,byte,3.0,"['bate', 'byre', 'bite']"
807,rein,3.0,"['ruin', 'vein', 'rain']"
808,card,11.0,"['cord', 'yard', 'cars', 'carp', 'hard', 'cart', 'curd', 'bard', 'lard', 'ward', 'care']"
809,care,23.0,"['cane', 'hare', 'cure', 'bare', 'cafe', 'mare', 'cave', 'tare', 'card', 'fare', 'core', 'pare', 'cars', 'carp', 'cart', 'cape', 'ware', 'cage', 'dare', 'case', 'rare', 'cake', 'came']"
810,waxy,2.0,"['wavy', 'wary']"
811,punk,12.0,"['dunk', 'pink', 'junk', 'gunk', 'bunk', 'puck', 'sunk', 'punt', 'puns', 'puny', 'hunk', 'funk']"
812,turn,5.0,"['tern', 'torn', 'tarn', 'burn', 'turf']"
813,punt,11.0,"['putt', 'pent', 'runt', 'pant', 'hunt', 'punk', 'puns', 'bunt', 'aunt', 'puny', 'pint']"
814,puns,19.0,"['pans', 'runs', 'pens', 'puts', 'funs', 'tuns', 'suns', 'pups', 'punk', 'nuns', 'pugs', 'pubs', 'pins', 'buns', 'punt', 'puds', 'duns', 'guns', 'puny']"
815,turf,2.0,"['surf', 'turn']"
816,puny,4.0,"['punk', 'pony', 'punt', 'puns']"
817,lone,19.0,"['hone', 'gone', 'lane', 'tone', 'zone', 'lobe', 'none', 'long', 'lode', 'pone', 'lope', 'loge', 'done', 'cone', 'lose', 'lore', 'love', 'line', 'bone']"
818,crib,1.0,['crab']
819,oafs,4.0,"['oaks', 'offs', 'oars', 'oats']"
820,fast,9.0,"['bast', 'last', 'past', 'cast', 'mast', 'fact', 'fist', 'east', 'vast']"
821,rink,12.0,"['pink', 'mink', 'risk', 'oink', 'kink', 'rank', 'wink', 'link', 'sink', 'rind', 'ring', 'rick']"
822,vote,7.0,"['vole', 'mote', 'tote', 'note', 'cote', 'dote', 'rote']"
823,rind,10.0,"['rand', 'kind', 'rend', 'bind', 'mind', 'rink', 'hind', 'ring', 'find', 'wind']"
824,ring,10.0,"['ding', 'king', 'rink', 'ping', 'ting', 'zing', 'rung', 'sing', 'rind', 'wing']"
825,weds,8.0,"['reds', 'wets', 'wads', 'beds', 'webs', 'wees', 'wens', 'zeds']"
826,open,3.0,"['oxen', 'omen', 'oven']"
827,oohs,1.0,['oops']
828,size,4.0,"['sine', 'side', 'site', 'sire']"
829,city,2.0,"['pity', 'cite']"
830,jugs,13.0,"['fugs', 'tugs', 'mugs', 'juts', 'lugs', 'bugs', 'pugs', 'jogs', 'jigs', 'dugs', 'hugs', 'jags', 'rugs']"
831,fobs,15.0,"['foes', 'fops', 'jobs', 'fogs', 'cobs', 'robs', 'hobs', 'fibs', 'nobs', 'gobs', 'sobs', 'mobs', 'bobs', 'yobs', 'lobs']"
832,bite,12.0,"['bate', 'kite', 'byte', 'site', 'bike', 'bile', 'lite', 'rite', 'bide', 'mite', 'bits', 'cite']"
833,bits,16.0,"['bets', 'nits', 'hits', 'wits', 'bias', 'pits', 'bids', 'lits', 'kits', 'bats', 'fits', 'zits', 'bibs', 'sits', 'bite', 'bins']"
834,cite,9.0,"['cute', 'kite', 'city', 'bite', 'site', 'cote', 'lite', 'rite', 'mite']"
835,anus,2.0,"['onus', 'ants']"
836,eyes,8.0,"['lyes', 'ryes', 'ewes', 'eyed', 'exes', 'dyes', 'eves', 'byes']"
837,pecs,8.0,"['pens', 'peas', 'pews', 'pets', 'pees', 'peps', 'peck', 'pegs']"
838,thaw,2.0,"['than', 'that']"
839,that,6.0,"['what', 'thaw', 'teat', 'ghat', 'chat', 'than']"
840,memo,1.0,['demo']
841,cops,20.0,"['coos', 'sops', 'fops', 'cons', 'lops', 'cots', 'cobs', 'hops', 'copy', 'cope', 'tops', 'mops', 'caps', 'pops', 'cogs', 'cods', 'bops', 'cows', 'cups', 'oops']"
842,alas,4.0,"['alps', 'albs', 'alms', 'ales']"
843,eyed,2.0,"['eyes', 'dyed']"
844,tams,19.0,"['taus', 'tame', 'taps', 'hams', 'jams', 'tabs', 'dams', 'toms', 'lams', 'yams', 'rams', 'cams', 'tags', 'tums', 'tars', 'tamp', 'tads', 'tans', 'tats']"
845,quad,2.0,"['quid', 'quay']"
846,peck,12.0,"['peek', 'pecs', 'neck', 'deck', 'perk', 'puck', 'pock', 'beck', 'heck', 'peak', 'pick', 'pack']"
847,bobs,20.0,"['hobs', 'bogs', 'jobs', 'cobs', 'fobs', 'bods', 'boos', 'robs', 'bows', 'boss', 'nobs', 'boys', 'gobs', 'bops', 'sobs', 'mobs', 'bibs', 'boas', 'yobs', 'lobs']"
848,than,5.0,"['thaw', 'then', 'khan', 'thin', 'that']"
849,wide,14.0,"['wire', 'hide', 'wife', 'ride', 'wive', 'wipe', 'aide', 'tide', 'wise', 'wade', 'wile', 'bide', 'side', 'wine']"
850,oats,17.0,"['vats', 'pats', 'outs', 'rats', 'mats', 'lats', 'hats', 'eats', 'fats', 'oafs', 'cats', 'bats', 'tats', 'oaks', 'oath', 'opts', 'oars']"
851,oozy,3.0,"['dozy', 'cozy', 'ooze']"
852,lugs,13.0,"['lags', 'tugs', 'mugs', 'logs', 'fugs', 'bugs', 'pugs', 'dugs', 'luge', 'hugs', 'legs', 'rugs', 'jugs']"
853,serf,3.0,"['surf', 'self', 'sere']"
854,sere,7.0,"['sure', 'sire', 'here', 'serf', 'sore', 'were', 'mere']"
855,ooze,2.0,"['doze', 'oozy']"
856,were,6.0,"['wire', 'wore', 'here', 'sere', 'ware', 'mere']"
857,arum,2.0,"['alum', 'drum']"
858,oath,5.0,"['path', 'bath', 'lath', 'math', 'oats']"
859,luge,6.0,"['huge', 'lure', 'lugs', 'lube', 'loge', 'lute']"
860,awns,3.0,"['owns', 'awes', 'awls']"
861,lick,12.0,"['lock', 'lack', 'nick', 'link', 'rick', 'sick', 'pick', 'luck', 'wick', 'tick', 'kick', 'hick']"
862,rend,13.0,"['fend', 'lend', 'read', 'wend', 'send', 'tend', 'vend', 'reed', 'bend', 'mend', 'rind', 'rand', 'rent']"
863,slay,13.0,"['play', 'slaw', 'slab', 'shay', 'flay', 'slap', 'stay', 'slam', 'slag', 'spay', 'clay', 'sway', 'slat']"
864,slaw,10.0,"['flaw', 'slow', 'slay', 'slat', 'slap', 'slam', 'slag', 'claw', 'slab', 'slew']"
865,slat,13.0,"['slot', 'flat', 'slay', 'slaw', 'slap', 'seat', 'swat', 'slit', 'slam', 'slag', 'slab', 'scat', 'spat']"
866,slap,13.0,"['slop', 'flap', 'slay', 'slaw', 'slat', 'slam', 'swap', 'slip', 'snap', 'slag', 'slab', 'soap', 'clap']"
867,eats,12.0,"['vats', 'pats', 'rats', 'mats', 'lats', 'oats', 'hats', 'fats', 'cats', 'bats', 'tats', 'ears']"
868,dash,10.0,"['gash', 'hash', 'cash', 'rash', 'mash', 'wash', 'dish', 'lash', 'sash', 'bash']"
869,slam,14.0,"['clam', 'scam', 'spam', 'swam', 'slaw', 'slat', 'slim', 'slap', 'slay', 'seam', 'slum', 'slag', 'slab', 'sham']"
870,rent,14.0,"['vent', 'runt', 'pent', 'rend', 'gent', 'cent', 'dent', 'rant', 'rest', 'lent', 'went', 'tent', 'sent', 'bent']"
871,sulk,5.0,"['bulk', 'sunk', 'suck', 'silk', 'hulk']"
872,slag,12.0,"['slog', 'swag', 'slay', 'slaw', 'slat', 'slap', 'snag', 'stag', 'flag', 'slam', 'slab', 'slug']"
873,slab,12.0,"['flab', 'slay', 'slaw', 'slat', 'scab', 'slap', 'slam', 'stab', 'slob', 'swab', 'slag', 'blab']"
874,woad,7.0,"['load', 'word', 'toad', 'goad', 'wood', 'wold', 'road']"
875,wink,14.0,"['pink', 'mink', 'wins', 'kink', 'winy', 'link', 'sink', 'rink', 'oink', 'wick', 'wonk', 'wing', 'wind', 'wine']"
876,note,9.0,"['node', 'none', 'mote', 'tote', 'cote', 'nose', 'dote', 'vote', 'rote']"
877,take,14.0,"['hake', 'sake', 'make', 'rake', 'lake', 'tare', 'tame', 'tale', 'tyke', 'wake', 'fake', 'cake', 'tape', 'bake']"
878,atop,2.0,"['stop', 'atom']"
879,surf,4.0,"['serf', 'turf', 'surd', 'sure']"
880,inky,2.0,"['inks', 'icky']"
881,surd,4.0,"['surf', 'curd', 'sued', 'sure']"
882,sure,8.0,"['surf', 'surd', 'sire', 'lure', 'sore', 'sere', 'pure', 'cure']"
883,pain,11.0,"['wain', 'pail', 'paid', 'vain', 'pawn', 'rain', 'pair', 'gain', 'lain', 'fain', 'main']"
884,pail,15.0,"['pain', 'wail', 'pawl', 'sail', 'rail', 'paid', 'nail', 'fail', 'tail', 'jail', 'hail', 'pair', 'mail', 'bail', 'pall']"
885,inks,4.0,"['inky', 'inns', 'ilks', 'irks']"
886,paid,7.0,"['said', 'raid', 'pail', 'maid', 'laid', 'pair', 'pain']"
887,abut,1.0,['abet']
888,pair,6.0,"['lair', 'pail', 'fair', 'paid', 'hair', 'pain']"
889,knee,1.0,['knew']
890,lawn,6.0,"['fawn', 'pawn', 'yawn', 'lain', 'dawn', 'laws']"
891,bads,20.0,"['buds', 'bags', 'bars', 'cads', 'bass', 'bans', 'bods', 'baas', 'bids', 'tads', 'wads', 'beds', 'pads', 'bays', 'bats', 'lads', 'fads', 'baps', 'dads', 'gads']"
892,gyro,2.0,"['giro', 'tyro']"
893,sale,19.0,"['dale', 'wale', 'sole', 'kale', 'sake', 'pale', 'bale', 'safe', 'sage', 'same', 'tale', 'gale', 'sane', 'male', 'sate', 'hale', 'save', 'salt', 'vale']"
894,phis,3.0,"['this', 'chis', 'psis']"
895,bops,18.0,"['sops', 'fops', 'bogs', 'lops', 'cops', 'hops', 'bods', 'boos', 'tops', 'mops', 'pops', 'boys', 'bows', 'oops', 'baps', 'boas', 'boss', 'bobs']"
896,link,12.0,"['pink', 'mink', 'oink', 'lint', 'lank', 'kink', 'lino', 'wink', 'lick', 'sink', 'rink', 'line']"
897,salt,4.0,"['malt', 'silt', 'sale', 'halt']"
898,laws,20.0,"['lacs', 'raws', 'lawn', 'lass', 'lats', 'jaws', 'saws', 'yaws', 'lags', 'labs', 'lams', 'haws', 'lows', 'lads', 'maws', 'caws', 'paws', 'lavs', 'laps', 'lays']"
899,shop,10.0,"['shot', 'show', 'whop', 'stop', 'chop', 'shod', 'shoe', 'slop', 'ship', 'shoo']"
900,shot,11.0,"['shop', 'slot', 'shut', 'show', 'spot', 'snot', 'shod', 'shoe', 'soot', 'swot', 'shoo']"
901,show,12.0,"['shop', 'slow', 'shot', 'stow', 'snow', 'scow', 'shew', 'shod', 'shoe', 'chow', 'dhow', 'shoo']"
902,trod,4.0,"['trad', 'troy', 'prod', 'trot']"
903,troy,4.0,"['trey', 'trot', 'tray', 'trod']"
904,shod,7.0,"['shop', 'shed', 'shot', 'show', 'shoe', 'shad', 'shoo']"
905,shoe,6.0,"['shop', 'shot', 'show', 'sloe', 'shod', 'shoo']"
906,hack,14.0,"['hank', 'hark', 'tack', 'lack', 'hick', 'back', 'sack', 'rack', 'heck', 'jack', 'hawk', 'mack', 'hock', 'pack']"
907,data,1.0,['date']
908,shoo,5.0,"['shop', 'shot', 'shod', 'shoe', 'show']"
909,slot,15.0,"['plot', 'slow', 'shot', 'blot', 'slat', 'spot', 'snot', 'clot', 'sloe', 'slit', 'slog', 'slob', 'soot', 'slop', 'swot']"
910,fend,14.0,"['feed', 'rend', 'lend', 'wend', 'fond', 'fund', 'send', 'tend', 'feud', 'vend', 'bend', 'fens', 'mend', 'find']"
911,slow,15.0,"['slot', 'blow', 'plow', 'slop', 'show', 'slaw', 'stow', 'flow', 'snow', 'scow', 'sloe', 'slog', 'slob', 'slew', 'glow']"
912,woos,12.0,"['coos', 'woes', 'woks', 'boos', 'wows', 'woof', 'moos', 'wood', 'goos', 'zoos', 'wool', 'loos']"
913,dice,10.0,"['dine', 'dime', 'dive', 'vice', 'dike', 'dace', 'dire', 'mice', 'rice', 'nice']"
914,gulf,4.0,"['gulp', 'gull', 'guff', 'golf']"
915,robs,17.0,"['hobs', 'rows', 'jobs', 'cobs', 'fobs', 'robe', 'rots', 'yobs', 'nobs', 'gobs', 'rubs', 'sobs', 'mobs', 'rods', 'bobs', 'ribs', 'lobs']"
916,jolt,5.0,"['volt', 'colt', 'jilt', 'molt', 'bolt']"
917,gulp,3.0,"['gull', 'pulp', 'gulf']"
918,sloe,9.0,"['slot', 'slow', 'slop', 'aloe', 'slog', 'shoe', 'slob', 'floe', 'slue']"
919,only,1.0,['oily']
920,wood,11.0,"['good', 'woos', 'mood', 'food', 'rood', 'woof', 'wold', 'word', 'wool', 'woad', 'hood']"
921,slob,9.0,"['slot', 'slow', 'slop', 'glob', 'sloe', 'slog', 'blob', 'snob', 'slab']"
922,robe,9.0,"['lobe', 'robs', 'rode', 'rope', 'role', 'rove', 'rose', 'roue', 'rote']"
923,wool,7.0,"['fool', 'woos', 'tool', 'woof', 'wood', 'pool', 'cool']"
924,jabs,13.0,"['jibs', 'jobs', 'jams', 'tabs', 'jaws', 'gabs', 'labs', 'jags', 'dabs', 'cabs', 'jars', 'jays', 'nabs']"
925,jazz,1.0,['razz']
926,reps,6.0,"['reds', 'raps', 'refs', 'rips', 'peps', 'revs']"
927,nobs,18.0,"['hobs', 'mobs', 'jobs', 'nods', 'cobs', 'fobs', 'noes', 'nubs', 'robs', 'gobs', 'lobs', 'nibs', 'sobs', 'nous', 'bobs', 'yobs', 'nabs', 'nows']"
928,pang,13.0,"['pans', 'fang', 'pant', 'tang', 'ping', 'hang', 'sang', 'bang', 'yang', 'gang', 'pane', 'dang', 'pong']"
929,tent,16.0,"['vent', 'pent', 'bent', 'text', 'gent', 'teat', 'cent', 'tend', 'test', 'tint', 'rent', 'lent', 'tens', 'went', 'dent', 'sent']"
930,gout,7.0,"['glut', 'pout', 'rout', 'lout', 'tout', 'bout', 'goat']"
931,brim,5.0,"['trim', 'brig', 'prim', 'grim', 'brio']"
932,seas,12.0,"['sees', 'yeas', 'sear', 'seal', 'peas', 'seat', 'leas', 'seam', 'sets', 'spas', 'teas', 'sews']"
933,sear,20.0,"['soar', 'star', 'seer', 'seas', 'year', 'pear', 'bear', 'seat', 'dear', 'near', 'hear', 'wear', 'seam', 'seal', 'spar', 'tear', 'fear', 'scar', 'rear', 'gear']"
934,seat,18.0,"['spat', 'meat', 'swat', 'seas', 'sear', 'slat', 'peat', 'teat', 'sett', 'beat', 'heat', 'neat', 'sect', 'seam', 'seal', 'feat', 'scat', 'sent']"
935,seam,13.0,"['ream', 'scam', 'swam', 'spam', 'seas', 'sear', 'team', 'seat', 'beam', 'slam', 'seal', 'seem', 'sham']"
936,seal,14.0,"['real', 'sell', 'teal', 'deal', 'seas', 'sear', 'heal', 'weal', 'seat', 'zeal', 'peal', 'veal', 'seam', 'meal']"
937,puma,2.0,"['pupa', 'pump']"
938,gags,18.0,"['bags', 'gaga', 'nags', 'gals', 'tags', 'gabs', 'gigs', 'lags', 'rags', 'hags', 'gaps', 'wags', 'dags', 'gays', 'jags', 'sags', 'gars', 'gads']"
939,ways,18.0,"['hays', 'rays', 'says', 'wags', 'whys', 'pays', 'mays', 'days', 'wads', 'wans', 'bays', 'cays', 'lays', 'wars', 'fays', 'gays', 'jays', 'nays']"
940,mops,18.0,"['sops', 'fops', 'mods', 'lops', 'moss', 'maps', 'moms', 'mope', 'tops', 'pops', 'cops', 'moos', 'mots', 'oops', 'bops', 'hops', 'mobs', 'mows']"
941,pump,9.0,"['puma', 'pomp', 'dump', 'bump', 'lump', 'sump', 'jump', 'rump', 'pulp']"
942,gaga,3.0,"['saga', 'gala', 'gags']"
943,hiss,5.0,"['hits', 'kiss', 'miss', 'hies', 'hips']"
944,mope,13.0,"['mote', 'moue', 'cope', 'dope', 'move', 'mops', 'rope', 'lope', 'mode', 'pope', 'mole', 'hope', 'more']"
945,anew,1.0,['knew']
946,kook,7.0,"['rook', 'look', 'took', 'nook', 'hook', 'book', 'cook']"
947,jobs,16.0,"['jots', 'cobs', 'fobs', 'joys', 'jabs', 'jogs', 'robs', 'hobs', 'nobs', 'gobs', 'jibs', 'sobs', 'mobs', 'bobs', 'yobs', 'lobs']"
948,dome,13.0,"['dime', 'dove', 'dope', 'doge', 'some', 'dole', 'dose', 'done', 'dote', 'doze', 'home', 'come', 'tome']"
949,jets,10.0,"['bets', 'jots', 'juts', 'wets', 'lets', 'vets', 'pets', 'sets', 'gets', 'nets']"
950,comb,5.0,"['coma', 'bomb', 'tomb', 'come', 'womb']"
951,come,14.0,"['core', 'code', 'cope', 'coke', 'some', 'dome', 'cove', 'cote', 'cone', 'coma', 'home', 'comb', 'tome', 'came']"
952,bide,11.0,"['wide', 'bile', 'hide', 'ride', 'bite', 'bids', 'aide', 'tide', 'bike', 'bode', 'side']"
953,byes,5.0,"['dyes', 'eyes', 'bees', 'ryes', 'lyes']"
954,oust,6.0,"['just', 'gust', 'bust', 'dust', 'rust', 'must']"
955,mans,17.0,"['pans', 'vans', 'macs', 'sans', 'bans', 'maps', 'many', 'mats', 'wans', 'fans', 'mass', 'mane', 'mays', 'mars', 'maws', 'tans', 'cans']"
956,tuck,10.0,"['buck', 'puck', 'muck', 'ruck', 'tack', 'duck', 'tusk', 'suck', 'tick', 'luck']"
957,many,3.0,"['mans', 'zany', 'mane']"
958,monk,7.0,"['mink', 'mono', 'honk', 'bonk', 'conk', 'mock', 'wonk']"
959,emit,4.0,"['edit', 'emir', 'omit', 'exit']"
960,tour,8.0,"['dour', 'hour', 'lour', 'pour', 'four', 'sour', 'tout', 'your']"
961,tout,9.0,"['gout', 'pout', 'rout', 'lout', 'toot', 'tort', 'tour', 'taut', 'bout']"
962,mane,17.0,"['mare', 'lane', 'cane', 'made', 'wane', 'many', 'make', 'mine', 'bane', 'mace', 'sane', 'vane', 'mate', 'pane', 'maze', 'male', 'mans']"
963,nils,6.0,"['nits', 'ails', 'mils', 'nibs', 'oils', 'nips']"
964,duty,1.0,['duly']
965,pols,8.0,"['pals', 'pots', 'pops', 'pole', 'polo', 'poll', 'pods', 'sols']"
966,trio,4.0,"['trim', 'trig', 'brio', 'trip']"
967,ants,5.0,"['ante', 'anus', 'arts', 'acts', 'anti']"
968,coma,5.0,"['comb', 'coda', 'come', 'coca', 'cola']"
969,pole,19.0,"['vole', 'poke', 'bole', 'pope', 'pols', 'pose', 'pule', 'sole', 'pore', 'dole', 'polo', 'pile', 'pone', 'role', 'hole', 'poll', 'pale', 'mole', 'tole']"
970,swum,4.0,"['scum', 'swam', 'swim', 'slum']"
971,ante,2.0,"['anti', 'ants']"
972,boas,13.0,"['bras', 'bogs', 'bods', 'baas', 'bias', 'boos', 'boss', 'boys', 'bows', 'bops', 'boar', 'bobs', 'boat']"
973,twig,3.0,"['trig', 'swig', 'twin']"
974,boat,10.0,"['brat', 'beat', 'coat', 'boot', 'bolt', 'boar', 'boas', 'bout', 'moat', 'goat']"
975,mare,23.0,"['hare', 'bare', 'mere', 'marl', 'make', 'tare', 'mark', 'mart', 'mate', 'mars', 'maze', 'more', 'fare', 'pare', 'mire', 'mace', 'ware', 'dare', 'care', 'made', 'rare', 'mane', 'male']"
976,arts,7.0,"['arcs', 'arty', 'acts', 'arms', 'ants', 'ares', 'arks']"
977,arty,2.0,"['arts', 'army']"
978,west,13.0,"['lest', 'wept', 'weft', 'zest', 'nest', 'vest', 'rest', 'welt', 'jest', 'test', 'pest', 'went', 'best']"
979,skew,4.0,"['spew', 'stew', 'slew', 'shew']"
980,odes,5.0,"['ones', 'ides', 'odds', 'owes', 'ores']"
981,mark,12.0,"['mare', 'murk', 'hark', 'marl', 'mask', 'park', 'mart', 'dark', 'mars', 'lark', 'bark', 'mack']"
982,mart,12.0,"['mare', 'marl', 'malt', 'cart', 'dart', 'mark', 'part', 'mars', 'hart', 'wart', 'mast', 'tart']"
983,mars,20.0,"['mare', 'bars', 'mans', 'macs', 'mats', 'marl', 'cars', 'wars', 'mark', 'mart', 'maps', 'tars', 'mass', 'oars', 'mays', 'maws', 'pars', 'jars', 'gars', 'ears']"
984,luff,8.0,"['huff', 'duff', 'ruff', 'guff', 'muff', 'cuff', 'puff', 'buff']"
985,gist,6.0,"['gift', 'gust', 'list', 'fist', 'gilt', 'mist']"
986,juts,12.0,"['ruts', 'jots', 'outs', 'jugs', 'puts', 'guts', 'nuts', 'huts', 'cuts', 'jets', 'tuts', 'jute']"
987,wake,16.0,"['wage', 'hake', 'bake', 'wane', 'sake', 'make', 'rake', 'wale', 'lake', 'wave', 'take', 'fake', 'cake', 'wade', 'ware', 'woke']"
988,rubs,15.0,"['ruts', 'runs', 'ruby', 'subs', 'ribs', 'nubs', 'dubs', 'robs', 'pubs', 'rues', 'cubs', 'hubs', 'rums', 'tubs', 'rugs']"
989,ruby,1.0,['rubs']
990,lira,1.0,['lire']
991,jute,4.0,"['juts', 'cute', 'lute', 'mute']"
992,case,14.0,"['cane', 'ease', 'cave', 'cash', 'cask', 'vase', 'cast', 'base', 'cake', 'cape', 'cafe', 'cage', 'came', 'care']"
993,curd,9.0,"['cord', 'surd', 'curs', 'curt', 'cued', 'curb', 'curl', 'cure', 'card']"
994,cask,6.0,"['case', 'task', 'mask', 'cash', 'cast', 'bask']"
995,scud,4.0,"['scum', 'spud', 'scad', 'stud']"
996,coca,5.0,"['coma', 'ceca', 'coco', 'coda', 'cola']"
997,mono,1.0,['monk']
998,scum,4.0,"['scud', 'scam', 'swum', 'slum']"
999,vest,11.0,"['lest', 'vent', 'zest', 'west', 'nest', 'rest', 'pest', 'vast', 'jest', 'test', 'best']"
1000,soil,8.0,"['sail', 'soul', 'roil', 'foil', 'toil', 'coil', 'moil', 'boil']"
1001,brow,5.0,"['blow', 'brew', 'prow', 'grow', 'crow']"
1002,blah,1.0,['blab']
1003,drys,1.0,['days']
1004,bias,7.0,"['bras', 'baas', 'bids', 'boas', 'bibs', 'bits', 'bins']"
1005,eras,4.0,"['bras', 'errs', 'etas', 'ergs']"
1006,blab,4.0,"['blah', 'slab', 'blob', 'flab']"
1007,hens,12.0,"['pens', 'kens', 'dens', 'gens', 'lens', 'tens', 'fens', 'hews', 'hers', 'hems', 'yens', 'wens']"
1008,fame,13.0,"['fare', 'name', 'fate', 'lame', 'faze', 'fume', 'same', 'tame', 'game', 'fade', 'fake', 'face', 'came']"
1009,bags,21.0,"['bars', 'bogs', 'bads', 'gags', 'bans', 'tags', 'hags', 'baas', 'bugs', 'lags', 'rags', 'bays', 'bats', 'wags', 'dags', 'baps', 'jags', 'sags', 'nags', 'begs', 'bass']"
1010,mold,13.0,"['mood', 'bold', 'gold', 'sold', 'molt', 'fold', 'mild', 'wold', 'cold', 'hold', 'mole', 'meld', 'told']"
1011,lave,19.0,"['lade', 'lane', 'nave', 'lace', 'lame', 'cave', 'lake', 'pave', 'wave', 'late', 'live', 'lava', 'have', 'rave', 'love', 'save', 'lavs', 'laze', 'gave']"
1012,bowl,9.0,"['jowl', 'cowl', 'fowl', 'boll', 'bawl', 'bows', 'howl', 'yowl', 'boil']"
1013,same,14.0,"['name', 'lame', 'sake', 'some', 'safe', 'sage', 'sale', 'tame', 'game', 'sane', 'sate', 'save', 'fame', 'came']"
1014,trip,6.0,"['grip', 'trim', 'trio', 'trig', 'drip', 'trap']"
1015,bows,18.0,"['bogs', 'vows', 'sows', 'bowl', 'bods', 'boos', 'wows', 'boss', 'boys', 'rows', 'lows', 'bops', 'cows', 'boas', 'mows', 'bobs', 'tows', 'nows']"
1016,buys,10.0,"['buds', 'beys', 'buss', 'bums', 'bugs', 'boys', 'buns', 'bays', 'burs', 'guys']"
1017,lite,15.0,"['life', 'kite', 'bite', 'site', 'lits', 'like', 'late', 'live', 'lute', 'rite', 'line', 'mite', 'cite', 'lire', 'lime']"
1018,peps,12.0,"['pecs', 'pens', 'pips', 'pups', 'reps', 'peas', 'pews', 'pops', 'pets', 'pees', 'paps', 'pegs']"
1019,lavs,12.0,"['lass', 'lats', 'laps', 'lava', 'lags', 'labs', 'lams', 'lacs', 'lays', 'lads', 'lave', 'laws']"
1020,week,11.0,"['peek', 'weep', 'meek', 'weak', 'weed', 'geek', 'wees', 'weer', 'reek', 'seek', 'leek']"
1021,deft,7.0,"['weft', 'heft', 'defy', 'dent', 'daft', 'debt', 'left']"
1022,foal,7.0,"['fool', 'goal', 'fowl', 'foam', 'foul', 'coal', 'foil']"
1023,foam,4.0,"['loam', 'foal', 'form', 'roam']"
1024,weed,16.0,"['feed', 'week', 'weld', 'meed', 'teed', 'peed', 'wees', 'seed', 'reed', 'heed', 'need', 'weer', 'deed', 'weep', 'wend', 'geed']"
1025,lute,8.0,"['cute', 'lure', 'mute', 'late', 'lube', 'lite', 'luge', 'jute']"
1026,wees,16.0,"['week', 'weer', 'weds', 'sees', 'lees', 'woes', 'gees', 'wets', 'weed', 'webs', 'bees', 'fees', 'pees', 'weep', 'tees', 'wens']"
1027,weer,13.0,"['week', 'leer', 'seer', 'veer', 'jeer', 'deer', 'weir', 'weed', 'wees', 'beer', 'wear', 'peer', 'weep']"
1028,weep,10.0,"['week', 'seep', 'jeep', 'deep', 'weed', 'beep', 'wees', 'weer', 'peep', 'keep']"
1029,veal,11.0,"['real', 'deal', 'zeal', 'heal', 'weal', 'vial', 'peal', 'teal', 'seal', 'veil', 'meal']"
1030,clod,6.0,"['clog', 'clad', 'clot', 'plod', 'clop', 'cloy']"
1031,clog,6.0,"['clod', 'clot', 'slog', 'clop', 'flog', 'cloy']"
1032,wale,19.0,"['wage', 'dale', 'ware', 'kale', 'wane', 'wall', 'bale', 'walk', 'sale', 'vale', 'wave', 'tale', 'gale', 'hale', 'wade', 'wile', 'male', 'pale', 'wake']"
1033,fume,2.0,"['fuse', 'fame']"
1034,neon,2.0,"['peon', 'noon']"
1035,rest,11.0,"['lest', 'vest', 'rust', 'zest', 'west', 'nest', 'pest', 'rent', 'jest', 'test', 'best']"
1036,clot,8.0,"['slot', 'plot', 'clog', 'coot', 'blot', 'clop', 'clod', 'cloy']"
1037,clop,13.0,"['clod', 'clot', 'coop', 'slop', 'plop', 'clip', 'flop', 'crop', 'chop', 'clog', 'glop', 'cloy', 'clap']"
1038,kiln,3.0,"['kilt', 'kill', 'kilo']"
1039,kilo,4.0,"['kilt', 'kill', 'kiln', 'silo']"
1040,vamp,5.0,"['tamp', 'damp', 'camp', 'ramp', 'lamp']"
1041,cloy,6.0,"['clod', 'clog', 'ploy', 'clot', 'clop', 'clay']"
1042,blow,9.0,"['blew', 'blot', 'brow', 'flow', 'plow', 'slow', 'bloc', 'blob', 'glow']"
1043,blot,7.0,"['slot', 'blow', 'plot', 'boot', 'clot', 'bloc', 'blob']"
1044,hint,8.0,"['tint', 'hunt', 'lint', 'hilt', 'dint', 'hind', 'mint', 'pint']"
1045,rose,15.0,"['hose', 'pose', 'rode', 'roue', 'ruse', 'rope', 'rise', 'role', 'nose', 'rove', 'lose', 'robe', 'dose', 'rote', 'rosy']"
1046,pups,12.0,"['pops', 'puts', 'pips', 'sups', 'pugs', 'pubs', 'puns', 'puds', 'pupa', 'peps', 'cups', 'paps']"
